Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
75.486574,temp_autotrader,Tick,125,107,18,-18,147600,147400,-3411,18611,22211,OK
75.486574,autotrader,Tick,166,167,-1,1,147600,147400,-4898,30498,30298,OK
75.762155,temp_autotrader,Tick,125,107,18,-18,147600,147400,-3411,18611,22211,OK
75.762155,autotrader,Tick,166,167,-1,1,147600,147400,-4898,30498,30298,OK
75.972179,temp_autotrader,Tick,125,107,18,-18,147600,147400,-3411,18611,22211,OK
75.972179,autotrader,Tick,166,167,-1,1,147600,147400,-4898,30498,30298,OK
76.274063,temp_autotrader,Tick,125,107,18,-18,147600,147400,-3411,18611,22211,OK
76.274063,autotrader,Tick,166,167,-1,1,147600,147400,-4898,30498,30298,OK
76.462026,temp_autotrader,Tick,125,107,18,-18,147600,147500,-3411,18611,20411,OK
76.462026,autotrader,Tick,166,167,-1,1,147600,147500,-4898,30498,30398,OK
76.715867,temp_autotrader,Tick,125,107,18,-18,147600,147600,-3411,18611,18611,OK
76.715867,autotrader,Tick,166,167,-1,1,147600,147600,-4898,30498,30498,OK
77.001974,temp_autotrader,Tick,125,107,18,-18,147600,147600,-3411,18611,18611,OK
77.001974,autotrader,Tick,166,167,-1,1,147600,147600,-4898,30498,30498,OK
77.208258,temp_autotrader,Tick,125,107,18,-18,147600,147600,-3411,18611,18611,OK
77.208258,autotrader,Tick,166,167,-1,1,147600,147600,-4898,30498,30498,OK
77.487009,temp_autotrader,Tick,125,107,18,-18,147600,147600,-3411,18611,18611,OK
77.487009,autotrader,Tick,166,167,-1,1,147600,147600,-4898,30498,30498,OK
77.789459,temp_autotrader,Tick,125,107,18,-18,147500,147600,-3411,18611,16811,OK
77.789459,autotrader,Tick,166,167,-1,1,147500,147600,-4898,30498,30598,OK
78.029711,temp_autotrader,Tick,125,107,18,-18,147500,147600,-3411,18611,16811,OK
78.029711,autotrader,Tick,166,167,-1,1,147500,147600,-4898,30498,30598,OK
78.273245,temp_autotrader,Tick,125,107,18,-18,147500,147600,-3411,18611,16811,OK
78.273245,autotrader,Tick,166,167,-1,1,147500,147600,-4898,30498,30598,OK
78.506884,temp_autotrader,Tick,125,107,18,-18,147500,147600,-3411,18611,16811,OK
78.506884,autotrader,Tick,166,167,-1,1,147500,147600,-4898,30498,30598,OK
78.704398,temp_autotrader,Tick,125,107,18,-18,147500,147600,-3411,18611,16811,OK
78.704398,autotrader,Tick,166,167,-1,1,147500,147600,-4898,30498,30598,OK
78.988153,temp_autotrader,Tick,125,107,18,-18,147500,147600,-3411,18611,16811,OK
78.988153,autotrader,Tick,166,167,-1,1,147500,147600,-4898,30498,30598,OK
79.285539,temp_autotrader,Tick,125,107,18,-18,147500,147600,-3411,18611,16811,OK
79.285539,autotrader,Tick,166,167,-1,1,147500,147600,-4898,30498,30598,OK
79.521264,temp_autotrader,Tick,125,107,18,-18,147500,147600,-3411,18611,16811,OK
79.521264,autotrader,Tick,166,167,-1,1,147500,147600,-4898,30498,30598,OK
79.768299,temp_autotrader,Tick,125,107,18,-18,147700,148500,-3411,18611,15011,OK
79.768299,autotrader,Tick,166,167,-1,1,147700,148500,-4898,30498,30698,OK
79.964006,temp_autotrader,Tick,125,107,18,-18,147700,148400,-3411,18611,15011,OK
79.964006,autotrader,Tick,166,167,-1,1,147700,148400,-4898,30498,30698,OK
80.255091,temp_autotrader,Tick,125,107,18,-18,147700,148400,-3411,18611,15011,OK
80.255091,autotrader,Tick,166,167,-1,1,147700,148400,-4898,30498,30698,OK
80.528371,temp_autotrader,Tick,125,107,18,-18,147800,148400,-3411,18611,15011,OK
80.528371,autotrader,Tick,166,167,-1,1,147800,148400,-4898,30498,30698,OK
80.702596,temp_autotrader,Tick,125,107,18,-18,147800,148400,-3411,18611,15011,OK
80.702596,autotrader,Tick,166,167,-1,1,147800,148400,-4898,30498,30698,OK
81.035134,temp_autotrader,Tick,125,107,18,-18,147800,148400,-3411,18611,15011,OK
81.035134,autotrader,Tick,166,167,-1,1,147800,148400,-4898,30498,30698,OK
81.220839,temp_autotrader,Tick,125,107,18,-18,147800,148300,-3411,18611,15011,OK
81.220839,autotrader,Tick,166,167,-1,1,147800,148300,-4898,30498,30698,OK
81.470948,temp_autotrader,Tick,125,107,18,-18,147800,148400,-3411,18611,15011,OK
81.470948,autotrader,Tick,166,167,-1,1,147800,148400,-4898,30498,30698,OK
81.759678,temp_autotrader,Tick,125,107,18,-18,148000,148400,-3411,18611,15011,OK
81.759678,autotrader,Tick,166,167,-1,1,148000,148400,-4898,30498,30698,OK
82.007248,temp_autotrader,Tick,125,107,18,-18,148000,148400,-3411,18611,15011,OK
82.007248,autotrader,Tick,166,167,-1,1,148000,148400,-4898,30498,30698,OK
82.242245,temp_autotrader,Tick,125,107,18,-18,148000,148400,-3411,18611,15011,OK
82.242245,autotrader,Tick,166,167,-1,1,148000,148400,-4898,30498,30698,OK
82.546814,temp_autotrader,Tick,125,107,18,-18,148200,148800,-3411,18611,15011,OK
82.546814,autotrader,Tick,166,167,-1,1,148200,148800,-4898,30498,30698,OK
82.720769,temp_autotrader,Tick,125,107,18,-18,148200,148800,-3411,18611,15011,OK
82.720769,autotrader,Tick,166,167,-1,1,148200,148800,-4898,30498,30698,OK
82.975982,temp_autotrader,Tick,125,107,18,-18,148200,148800,-3411,18611,15011,OK
82.975982,autotrader,Tick,166,167,-1,1,148200,148800,-4898,30498,30698,OK
83.212818,temp_autotrader,Tick,125,107,18,-18,148300,148800,-3411,18611,15011,OK
83.212818,autotrader,Tick,166,167,-1,1,148300,148800,-4898,30498,30698,OK
83.525557,temp_autotrader,Tick,125,107,18,-18,148300,148800,-3411,18611,15011,OK
83.525557,autotrader,Tick,166,167,-1,1,148300,148800,-4898,30498,30698,OK
83.756789,temp_autotrader,Tick,125,107,18,-18,148300,148800,-3411,18611,15011,OK
83.756789,autotrader,Tick,166,167,-1,1,148300,148800,-4898,30498,30698,OK
84.024838,temp_autotrader,Tick,125,107,18,-18,148400,149000,-3411,18611,15011,OK
84.024838,autotrader,Tick,166,167,-1,1,148400,149000,-4898,30498,30698,OK
84.280608,temp_autotrader,Tick,125,107,18,-18,148400,149000,-3411,18611,15011,OK
84.280608,autotrader,Tick,166,167,-1,1,148400,149000,-4898,30498,30698,OK
84.485678,temp_autotrader,Tick,125,107,18,-18,148400,149000,-3411,18611,15011,OK
84.485678,autotrader,Tick,166,167,-1,1,148400,149000,-4898,30498,30698,OK
84.740276,temp_autotrader,Tick,125,107,18,-18,148400,149200,-3411,18611,15011,OK
84.740276,autotrader,Tick,166,167,-1,1,148400,149200,-4898,30498,30698,OK
85.025492,temp_autotrader,Tick,125,107,18,-18,148600,149200,-3411,18611,15011,OK
85.025492,autotrader,Tick,166,167,-1,1,148600,149200,-4898,30498,30698,OK
85.293611,temp_autotrader,Tick,125,107,18,-18,148600,149200,-3411,18611,15011,OK
85.293611,autotrader,Tick,166,167,-1,1,148600,149200,-4898,30498,30698,OK
85.46067,temp_autotrader,Tick,125,107,18,-18,148800,149200,-3411,18611,15011,OK
85.46067,autotrader,Tick,166,167,-1,1,148800,149200,-4898,30498,30698,OK
85.783969,temp_autotrader,Tick,125,107,18,-18,148800,149200,-3411,18611,15011,OK
85.783969,autotrader,Tick,166,167,-1,1,148800,149200,-4898,30498,30698,OK
85.987007,temp_autotrader,Tick,125,107,18,-18,148800,149600,-3411,18611,15011,OK
85.987007,autotrader,Tick,166,167,-1,1,148800,149600,-4898,30498,30698,OK
86.294751,temp_autotrader,Tick,125,107,18,-18,148900,149600,-3411,18611,15011,OK
86.294751,autotrader,Tick,166,167,-1,1,148900,149600,-4898,30498,30698,OK
86.476844,temp_autotrader,Tick,125,107,18,-18,148900,149600,-3411,18611,15011,OK
86.476844,autotrader,Tick,166,167,-1,1,148900,149600,-4898,30498,30698,OK
86.790734,temp_autotrader,Tick,125,107,18,-18,149600,149600,-3411,18611,18611,OK
86.790734,autotrader,Tick,166,167,-1,1,149600,149600,-4898,30498,30498,OK
87.049684,temp_autotrader,Tick,125,107,18,-18,149600,149600,-3411,18611,18611,OK
87.049684,autotrader,Tick,166,167,-1,1,149600,149600,-4898,30498,30498,OK
87.226318,temp_autotrader,Tick,125,107,18,-18,149600,149600,-3411,18611,18611,OK
87.226318,autotrader,Tick,166,167,-1,1,149600,149600,-4898,30498,30498,OK
87.519857,temp_autotrader,Tick,125,107,18,-18,149600,149700,-3411,18611,16811,OK
87.519857,autotrader,Tick,166,167,-1,1,149600,149700,-4898,30498,30598,OK
87.727181,temp_autotrader,Tick,125,107,18,-18,149600,149700,-3411,18611,16811,OK
87.727181,autotrader,Tick,166,167,-1,1,149600,149700,-4898,30498,30598,OK
87.977065,temp_autotrader,Tick,125,107,18,-18,149600,149500,-3411,18611,20411,OK
87.977065,autotrader,Tick,166,167,-1,1,149600,149500,-4898,30498,30398,OK
88.293759,temp_autotrader,Tick,125,107,18,-18,149600,149500,-3411,18611,20411,OK
88.293759,autotrader,Tick,166,167,-1,1,149600,149500,-4898,30498,30398,OK
88.546238,temp_autotrader,Tick,125,107,18,-18,149600,149200,-3411,18611,22211,OK
88.546238,autotrader,Tick,166,167,-1,1,149600,149200,-4898,30498,30298,OK
88.775627,temp_autotrader,Tick,125,107,18,-18,149600,149100,-3411,18611,22211,OK
88.775627,autotrader,Tick,166,167,-1,1,149600,149100,-4898,30498,30298,OK
88.980152,temp_autotrader,Tick,125,107,18,-18,149600,149100,-3411,18611,22211,OK
88.980152,autotrader,Tick,166,167,-1,1,149600,149100,-4898,30498,30298,OK
89.293256,temp_autotrader,Tick,125,107,18,-18,149600,149100,-3411,18611,22211,OK
89.293256,autotrader,Tick,166,167,-1,1,149600,149100,-4898,30498,30298,OK
89.542333,temp_autotrader,Tick,125,107,18,-18,149600,148900,-3411,18611,22211,OK
89.542333,autotrader,Tick,166,167,-1,1,149600,148900,-4898,30498,30298,OK
89.730674,temp_autotrader,Tick,125,107,18,-18,149600,148900,-3411,18611,22211,OK
89.730674,autotrader,Tick,166,167,-1,1,149600,148900,-4898,30498,30298,OK
90.014674,temp_autotrader,Tick,125,107,18,-18,149600,148900,-3411,18611,22211,OK
90.014674,autotrader,Tick,166,167,-1,1,149600,148900,-4898,30498,30298,OK
90.253786,temp_autotrader,Tick,125,107,18,-18,149600,149100,-3411,18611,22211,OK
90.253786,autotrader,Tick,166,167,-1,1,149600,149100,-4898,30498,30298,OK
90.456523,temp_autotrader,Tick,125,107,18,-18,149600,149100,-3411,18611,22211,OK
90.456523,autotrader,Tick,166,167,-1,1,149600,149100,-4898,30498,30298,OK
90.769524,temp_autotrader,Tick,125,107,18,-18,149600,149100,-3411,18611,22211,OK
90.769524,autotrader,Tick,166,167,-1,1,149600,149100,-4898,30498,30298,OK
91.039149,temp_autotrader,Tick,125,107,18,-18,149300,149100,-3411,18611,22211,OK
91.039149,autotrader,Tick,166,192,-26,26,149300,149100,-5271,35871,30671,OK
91.234503,temp_autotrader,Tick,125,107,18,-18,149300,149100,-3411,18611,22211,OK
91.234503,autotrader,Tick,166,192,-26,26,149300,149100,-5271,35871,30671,OK
91.509569,temp_autotrader,Tick,125,107,18,-18,149300,148900,-3411,18611,22211,OK
91.509569,autotrader,Tick,166,192,-26,26,149300,148900,-5271,35871,30671,OK
91.77453,temp_autotrader,Tick,125,107,18,-18,149600,148900,-3411,18611,22211,OK
91.77453,autotrader,Tick,166,192,-26,26,149600,148900,-5271,35871,30671,OK
92.050297,temp_autotrader,Tick,125,107,18,-18,149600,148900,-3411,18611,22211,OK
92.050297,autotrader,Tick,166,192,-26,26,149600,148900,-5271,35871,30671,OK
92.203241,temp_autotrader,Tick,125,107,18,-18,148500,148900,-3411,18611,15011,OK
92.203241,autotrader,Tick,166,192,-26,26,148500,148900,-5271,35871,41071,OK
92.451879,temp_autotrader,Tick,125,107,18,-18,148500,148900,-3411,18611,15011,OK
92.451879,autotrader,Tick,166,192,-26,26,148500,148900,-5271,35871,41071,OK
92.772345,temp_autotrader,Tick,125,107,18,-18,148500,148900,-3411,18611,15011,OK
92.772345,autotrader,Tick,166,192,-26,26,148500,148900,-5271,35871,41071,OK
93.041707,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
93.041707,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
93.294144,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
93.294144,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
93.458624,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
93.458624,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
93.702893,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
93.702893,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
93.96278,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
93.96278,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
94.292232,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
94.292232,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
94.499098,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
94.499098,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
94.781943,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
94.781943,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
95.017081,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
95.017081,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
95.257325,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
95.257325,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
95.492061,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
95.492061,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
95.768291,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
95.768291,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
96.045271,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
96.045271,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
96.272598,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
96.272598,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
96.534179,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
96.534179,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
96.767168,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
96.767168,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
97.032092,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
97.032092,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
97.222234,temp_autotrader,Tick,125,107,18,-18,148500,149200,-3411,18611,15011,OK
97.222234,autotrader,Tick,166,192,-26,26,148500,149200,-5271,35871,41071,OK
97.467169,temp_autotrader,Tick,125,107,18,-18,149800,149600,-3411,18611,22211,OK
97.467169,autotrader,Tick,166,192,-26,26,149800,149600,-5271,35871,30671,OK
97.748014,temp_autotrader,Tick,125,107,18,-18,149800,149800,-3411,18611,18611,OK
97.748014,autotrader,Tick,166,192,-26,26,149800,149800,-5271,35871,35871,OK
97.953939,temp_autotrader,Tick,125,107,18,-18,149800,149900,-3411,18611,16811,OK
97.953939,autotrader,Tick,166,192,-26,26,149800,149900,-5271,35871,38471,OK
98.236061,temp_autotrader,Tick,125,107,18,-18,149800,149800,-3411,18611,18611,OK
98.236061,autotrader,Tick,166,192,-26,26,149800,149800,-5271,35871,35871,OK
98.54412,temp_autotrader,Tick,143,107,36,-36,149800,149800,-3680,27880,27880,OK
98.54412,autotrader,Tick,199,192,7,-7,149800,149800,-5764,49564,49564,OK
98.787933,temp_autotrader,Tick,143,107,36,-36,149800,149800,-3680,27880,27880,OK
98.787933,autotrader,Tick,199,192,7,-7,149800,149800,-5764,49564,49564,OK
98.968817,temp_autotrader,Tick,143,107,36,-36,149800,149900,-3680,27880,24280,OK
98.968817,autotrader,Tick,199,192,7,-7,149800,149900,-5764,49564,48864,OK
99.241081,temp_autotrader,Tick,143,140,3,-3,149600,150100,-4174,8574,7674,OK
99.241081,autotrader,Tick,199,192,7,-7,149600,150100,-5764,49564,47464,OK
99.451526,temp_autotrader,Tick,143,140,3,-3,149800,150100,-4174,8574,7674,OK
99.451526,autotrader,Tick,199,192,7,-7,149800,150100,-5764,49564,47464,OK
99.784711,temp_autotrader,Tick,143,140,3,-3,149800,150000,-4174,8574,7974,OK
99.784711,autotrader,Tick,199,192,7,-7,149800,150000,-5764,49564,48164,OK
100.046092,temp_autotrader,Tick,143,140,3,-3,149900,149900,-4174,8574,8574,OK
100.046092,autotrader,Tick,199,192,7,-7,149900,149900,-5764,49564,49564,OK
100.233318,temp_autotrader,Tick,143,140,3,-3,149900,149900,-4174,8574,8574,OK
100.233318,autotrader,Tick,199,192,7,-7,149900,149900,-5764,49564,49564,OK
100.536743,temp_autotrader,Tick,143,140,3,-3,149900,149900,-4174,8574,8574,OK
100.536743,autotrader,Tick,199,192,7,-7,149900,149900,-5764,49564,49564,OK
100.704222,temp_autotrader,Tick,143,140,3,-3,149900,149900,-4174,8574,8574,OK
100.704222,autotrader,Tick,199,192,7,-7,149900,149900,-5764,49564,49564,OK
100.990647,temp_autotrader,Tick,143,140,3,-3,149900,149900,-4174,8574,8574,OK
100.990647,autotrader,Tick,199,192,7,-7,149900,149900,-5764,49564,49564,OK
101.223053,temp_autotrader,Tick,143,140,3,-3,149500,149900,-4174,8574,7674,OK
101.223053,autotrader,Tick,217,192,25,-25,149500,149900,-6033,57033,49533,OK
101.489259,temp_autotrader,Tick,143,140,3,-3,149500,150100,-4174,8574,7674,OK
101.489259,autotrader,Tick,217,192,25,-25,149500,150100,-6033,57033,49533,OK
101.713398,temp_autotrader,Tick,143,140,3,-3,149500,150100,-4174,8574,7674,OK
101.713398,autotrader,Tick,217,192,25,-25,149500,150100,-6033,57033,49533,OK
102.033067,temp_autotrader,Tick,143,140,3,-3,149500,150100,-4174,8574,7674,OK
102.033067,autotrader,Tick,217,192,25,-25,149500,150100,-6033,57033,49533,OK
102.283125,temp_autotrader,Tick,143,140,3,-3,149500,150100,-4174,8574,7674,OK
102.283125,autotrader,Tick,217,192,25,-25,149500,150100,-6033,57033,49533,OK
102.53938,temp_autotrader,Tick,143,140,3,-3,149500,150100,-4174,8574,7674,OK
102.53938,autotrader,Tick,217,192,25,-25,149500,150100,-6033,57033,49533,OK
102.792636,temp_autotrader,Tick,143,140,3,-3,149500,150300,-4174,8574,7674,OK
102.792636,autotrader,Tick,217,192,25,-25,149500,150300,-6033,57033,49533,OK
103.042866,temp_autotrader,Tick,143,140,3,-3,149500,150300,-4174,8574,7674,OK
103.042866,autotrader,Tick,217,192,25,-25,149500,150300,-6033,57033,49533,OK
103.214261,temp_autotrader,Tick,143,140,3,-3,149500,150300,-4174,8574,7674,OK
103.214261,autotrader,Tick,217,192,25,-25,149500,150300,-6033,57033,49533,OK
103.466756,temp_autotrader,Tick,143,140,3,-3,149700,150300,-4174,8574,7674,OK
103.466756,autotrader,Tick,217,192,25,-25,149700,150300,-6033,57033,49533,OK
103.757823,temp_autotrader,Tick,143,140,3,-3,149900,150300,-4174,8574,7674,OK
103.757823,autotrader,Tick,217,192,25,-25,149900,150300,-6033,57033,49533,OK
103.971159,temp_autotrader,Tick,143,140,3,-3,149900,150400,-4174,8574,7674,OK
103.971159,autotrader,Tick,217,192,25,-25,149900,150400,-6033,57033,49533,OK
104.257301,temp_autotrader,Tick,143,140,3,-3,149900,150200,-4174,8574,7674,OK
104.257301,autotrader,Tick,217,192,25,-25,149900,150200,-6033,57033,49533,OK
104.469871,temp_autotrader,Tick,143,140,3,-3,149900,150200,-4174,8574,7674,OK
104.469871,autotrader,Tick,217,192,25,-25,149900,150200,-6033,57033,49533,OK
104.793388,temp_autotrader,Tick,143,140,3,-3,149900,150200,-4174,8574,7674,OK
104.793388,autotrader,Tick,217,192,25,-25,149900,150200,-6033,57033,49533,OK
104.991575,temp_autotrader,Tick,143,140,3,-3,149900,150200,-4174,8574,7674,OK
104.991575,autotrader,Tick,217,192,25,-25,149900,150200,-6033,57033,49533,OK
105.299098,temp_autotrader,Tick,143,140,3,-3,149900,150200,-4174,8574,7674,OK
105.299098,autotrader,Tick,217,192,25,-25,149900,150200,-6033,57033,49533,OK
105.470588,temp_autotrader,Tick,143,140,3,-3,149900,150200,-4174,8574,7674,OK
105.470588,autotrader,Tick,217,192,25,-25,149900,150200,-6033,57033,49533,OK
105.771602,temp_autotrader,Tick,143,140,3,-3,149900,150200,-4174,8574,7674,OK
105.771602,autotrader,Tick,217,192,25,-25,149900,150200,-6033,57033,49533,OK
105.967607,temp_autotrader,Tick,143,140,3,-3,149900,150300,-4174,8574,7674,OK
105.967607,autotrader,Tick,217,192,25,-25,149900,150300,-6033,57033,49533,OK
106.224302,temp_autotrader,Tick,143,140,3,-3,149900,150500,-4174,8574,7674,OK
106.224302,autotrader,Tick,217,192,25,-25,149900,150500,-6033,57033,49533,OK
106.536088,temp_autotrader,Tick,143,140,3,-3,150200,150500,-4174,8574,7674,OK
106.536088,autotrader,Tick,217,192,25,-25,150200,150500,-6033,57033,49533,OK
106.789641,temp_autotrader,Tick,143,140,3,-3,150200,150400,-4174,8574,7974,OK
106.789641,autotrader,Tick,217,192,25,-25,150200,150400,-6033,57033,52033,OK
107.007802,temp_autotrader,Tick,143,140,3,-3,150200,150300,-4174,8574,8274,OK
107.007802,autotrader,Tick,217,192,25,-25,150200,150300,-6033,57033,54533,OK
107.219785,temp_autotrader,Tick,143,140,3,-3,150200,150300,-4174,8574,8274,OK
107.219785,autotrader,Tick,217,192,25,-25,150200,150300,-6033,57033,54533,OK
107.530181,temp_autotrader,Tick,143,140,3,-3,150200,150400,-4174,8574,7974,OK
107.530181,autotrader,Tick,217,192,25,-25,150200,150400,-6033,57033,52033,OK
107.794526,temp_autotrader,Tick,143,140,3,-3,150200,150400,-4174,8574,7974,OK
107.794526,autotrader,Tick,217,192,25,-25,150200,150400,-6033,57033,52033,OK
107.960601,temp_autotrader,Tick,143,140,3,-3,150200,150400,-4174,8574,7974,OK
107.960601,autotrader,Tick,217,192,25,-25,150200,150400,-6033,57033,52033,OK
108.293874,temp_autotrader,Tick,143,140,3,-3,150200,150300,-4174,8574,8274,OK
108.293874,autotrader,Tick,217,192,25,-25,150200,150300,-6033,57033,54533,OK
108.486492,temp_autotrader,Tick,143,140,3,-3,150200,150100,-4174,8574,8874,OK
108.486492,autotrader,Tick,217,192,25,-25,150200,150100,-6033,57033,59533,OK
108.721048,temp_autotrader,Tick,143,140,3,-3,150200,150100,-4174,8574,8874,OK
108.721048,autotrader,Tick,217,192,25,-25,150200,150100,-6033,57033,59533,OK
108.960963,temp_autotrader,Tick,143,140,3,-3,149600,150100,-4174,8574,7674,OK
108.960963,autotrader,Tick,217,192,25,-25,149600,150100,-6033,57033,49533,OK
109.289113,temp_autotrader,Tick,143,140,3,-3,149600,150100,-4174,8574,7674,OK
109.289113,autotrader,Tick,217,192,25,-25,149600,150100,-6033,57033,49533,OK
109.549973,temp_autotrader,Tick,143,173,-30,30,150000,150100,-4669,2469,5469,OK
109.549973,autotrader,Tick,217,225,-8,8,150000,150100,-6528,50928,51728,OK
109.774671,temp_autotrader,Tick,143,173,-30,30,150000,150100,-4669,2469,5469,OK
109.774671,autotrader,Tick,217,225,-8,8,150000,150100,-6528,50928,51728,OK
110.04674,temp_autotrader,Tick,143,173,-30,30,150000,150500,-4669,2469,11469,OK
110.04674,autotrader,Tick,217,225,-8,8,150000,150500,-6528,50928,53328,OK
110.260689,temp_autotrader,Tick,143,173,-30,30,150200,150500,-4669,2469,11469,OK
110.260689,autotrader,Tick,217,225,-8,8,150200,150500,-6528,50928,53328,OK
110.483718,temp_autotrader,Tick,143,173,-30,30,150200,150500,-4669,2469,11469,OK
110.483718,autotrader,Tick,217,225,-8,8,150200,150500,-6528,50928,53328,OK
110.783374,temp_autotrader,Tick,143,173,-30,30,150200,150700,-4669,2469,11469,OK
110.783374,autotrader,Tick,217,225,-8,8,150200,150700,-6528,50928,53328,OK
111.036981,temp_autotrader,Tick,143,173,-30,30,150200,150600,-4669,2469,11469,OK
111.036981,autotrader,Tick,217,225,-8,8,150200,150600,-6528,50928,53328,OK
111.242825,temp_autotrader,Tick,143,173,-30,30,150200,150600,-4669,2469,11469,OK
111.242825,autotrader,Tick,217,225,-8,8,150200,150600,-6528,50928,53328,OK
111.463992,temp_autotrader,Tick,143,173,-30,30,150200,150600,-4669,2469,11469,OK
111.463992,autotrader,Tick,217,225,-8,8,150200,150600,-6528,50928,53328,OK
111.722876,temp_autotrader,Tick,143,173,-30,30,150000,150600,-4669,2469,11469,OK
111.722876,autotrader,Tick,217,225,-8,8,150000,150600,-6528,50928,53328,OK
112.048158,temp_autotrader,Tick,143,173,-30,30,150000,150600,-4669,2469,11469,OK
112.048158,autotrader,Tick,217,225,-8,8,150000,150600,-6528,50928,53328,OK
112.250603,temp_autotrader,Tick,143,173,-30,30,150000,150500,-4669,2469,11469,OK
112.250603,autotrader,Tick,217,225,-8,8,150000,150500,-6528,50928,53328,OK
112.521348,temp_autotrader,Tick,143,173,-30,30,150000,150400,-4669,2469,11469,OK
112.521348,autotrader,Tick,217,225,-8,8,150000,150400,-6528,50928,53328,OK
112.772959,temp_autotrader,Tick,143,173,-30,30,150000,150500,-4669,2469,11469,OK
112.772959,autotrader,Tick,217,225,-8,8,150000,150500,-6528,50928,53328,OK
113.015222,temp_autotrader,Tick,143,173,-30,30,150200,150700,-4669,2469,11469,OK
113.015222,autotrader,Tick,217,225,-8,8,150200,150700,-6528,50928,53328,OK
113.231636,temp_autotrader,Tick,143,173,-30,30,150200,150600,-4669,2469,11469,OK
113.231636,autotrader,Tick,217,225,-8,8,150200,150600,-6528,50928,53328,OK
113.476697,temp_autotrader,Tick,143,173,-30,30,150200,150500,-4669,2469,11469,OK
113.476697,autotrader,Tick,217,225,-8,8,150200,150500,-6528,50928,53328,OK
113.747494,temp_autotrader,Tick,143,173,-30,30,150200,150500,-4669,2469,11469,OK
113.747494,autotrader,Tick,217,225,-8,8,150200,150500,-6528,50928,53328,OK
113.983526,temp_autotrader,Tick,143,173,-30,30,150200,150500,-4669,2469,11469,OK
113.983526,autotrader,Tick,217,225,-8,8,150200,150500,-6528,50928,53328,OK
114.233923,temp_autotrader,Tick,143,173,-30,30,150200,150600,-4669,2469,11469,OK
114.233923,autotrader,Tick,217,225,-8,8,150200,150600,-6528,50928,53328,OK
114.467272,temp_autotrader,Tick,143,173,-30,30,150500,150500,-4669,2469,2469,OK
114.467272,autotrader,Tick,217,225,-8,8,150500,150500,-6528,50928,50928,OK
114.722035,temp_autotrader,Tick,143,173,-30,30,150500,150500,-4669,2469,2469,OK
114.722035,autotrader,Tick,217,225,-8,8,150500,150500,-6528,50928,50928,OK
115.024636,temp_autotrader,Tick,143,173,-30,30,150500,150900,-4669,2469,11469,OK
115.024636,autotrader,Tick,217,225,-8,8,150500,150900,-6528,50928,53328,OK
115.253728,temp_autotrader,Tick,143,173,-30,30,149800,150500,-4669,2469,11469,OK
115.253728,autotrader,Tick,217,225,-8,8,149800,150500,-6528,50928,53328,OK
