Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
250.262526,new_autotrader,Tick,210,241,-31,31,138400,138400,-3815,109415,109415,OK
250.540106,new_autotrader,Tick,210,241,-31,31,138400,138400,-3815,109415,109415,OK
250.744424,new_autotrader,Tick,210,241,-31,31,138400,138400,-3815,109415,109415,OK
251.0044,new_autotrader,Tick,210,241,-31,31,138400,138400,-3815,109415,109415,OK
251.282842,new_autotrader,Tick,210,241,-31,31,138000,138400,-3815,109415,115615,OK
251.489746,new_autotrader,Tick,210,251,-41,41,138500,138400,-3538,111138,107038,OK
251.730397,new_autotrader,Tick,210,251,-41,41,138500,138400,-3538,111138,107038,OK
252.038528,new_autotrader,Tick,210,251,-41,41,138500,138300,-3538,111138,102938,OK
252.210855,new_autotrader,Tick,210,251,-41,41,138500,138300,-3538,111138,102938,OK
252.511221,new_autotrader,Tick,210,251,-41,41,138500,138300,-3538,111138,102938,OK
252.709065,new_autotrader,Tick,210,251,-41,41,138500,138300,-3538,111138,102938,OK
252.99727,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
253.217895,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
253.468383,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
253.726662,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
254.012543,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
254.214694,new_autotrader,Tick,210,251,-41,41,138000,138500,-3538,111138,119338,OK
254.504466,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
254.724036,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
255.012354,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
255.212736,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
255.516153,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
255.713894,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
255.986729,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
256.255114,new_autotrader,Tick,210,251,-41,41,138500,138500,-3538,111138,111138,OK
256.5485,new_autotrader,Tick,210,251,-41,41,138500,138400,-3538,111138,107038,OK
256.749193,new_autotrader,Tick,210,251,-41,41,138500,138400,-3538,111138,107038,OK
257.000319,new_autotrader,Tick,210,251,-41,41,138500,138400,-3538,111138,107038,OK
257.222439,new_autotrader,Tick,210,251,-41,41,138500,138400,-3538,111138,107038,OK
257.547945,new_autotrader,Tick,210,251,-41,41,138500,138400,-3538,111138,107038,OK
257.772927,new_autotrader,Tick,210,251,-41,41,138500,138400,-3538,111138,107038,OK
258.050748,new_autotrader,Tick,210,251,-41,41,138500,138400,-3538,111138,107038,OK
258.241999,new_autotrader,Tick,210,251,-41,41,138500,138400,-3538,111138,107038,OK
258.543689,new_autotrader,Tick,210,251,-41,41,137800,138400,-3538,111138,119338,OK
258.723528,new_autotrader,Tick,210,251,-41,41,137800,138400,-3538,111138,119338,OK
259.021573,new_autotrader,Tick,210,251,-41,41,137800,138400,-3538,111138,119338,OK
259.286884,new_autotrader,Tick,210,251,-41,41,137800,138400,-3538,111138,119338,OK
259.547808,new_autotrader,Tick,210,251,-41,41,137800,138400,-3538,111138,119338,OK
259.715987,new_autotrader,Tick,210,251,-41,41,137800,138400,-3538,111138,119338,OK
259.982069,new_autotrader,Tick,210,251,-41,41,138800,138400,-3538,111138,102938,OK
260.231488,new_autotrader,Tick,210,251,-41,41,138800,138400,-3538,111138,102938,OK
260.462611,new_autotrader,Tick,210,251,-41,41,138800,138400,-3538,111138,102938,OK
260.750913,new_autotrader,Tick,210,251,-41,41,138800,138400,-3538,111138,102938,OK
261.055315,new_autotrader,Tick,210,251,-41,41,138800,138200,-3538,111138,102938,OK
261.265944,new_autotrader,Tick,210,251,-41,41,138800,138200,-3538,111138,102938,OK
261.476589,new_autotrader,Tick,210,251,-41,41,138800,138200,-3538,111138,102938,OK
261.80764,new_autotrader,Tick,210,251,-41,41,137700,138200,-3538,111138,119338,OK
262.007341,new_autotrader,Tick,210,251,-41,41,137700,138200,-3538,111138,119338,OK
262.22327,new_autotrader,Tick,210,251,-41,41,137700,138200,-3538,111138,119338,OK
262.513335,new_autotrader,Tick,210,251,-41,41,137700,138200,-3538,111138,119338,OK
262.735617,new_autotrader,Tick,210,251,-41,41,137700,138200,-3538,111138,119338,OK
262.959775,new_autotrader,Tick,210,251,-41,41,138200,138200,-3538,111138,111138,OK
263.264908,new_autotrader,Tick,210,251,-41,41,138200,138200,-3538,111138,111138,OK
263.553136,new_autotrader,Tick,210,251,-41,41,138200,138200,-3538,111138,111138,OK
263.776336,new_autotrader,Tick,210,251,-41,41,138200,138200,-3538,111138,111138,OK
264.021943,new_autotrader,Tick,210,251,-41,41,138200,138200,-3538,111138,111138,OK
264.253706,new_autotrader,Tick,210,251,-41,41,138200,138200,-3538,111138,111138,OK
264.469663,new_autotrader,Tick,210,251,-41,41,138200,138200,-3538,111138,111138,OK
264.763938,new_autotrader,Tick,210,251,-41,41,138200,138200,-3538,111138,111138,OK
265.051279,new_autotrader,Tick,210,251,-41,41,138000,138200,-3538,111138,119338,OK
265.295539,new_autotrader,Tick,210,251,-41,41,138000,138200,-3538,111138,119338,OK
265.52692,new_autotrader,Tick,210,261,-51,51,138900,138200,-3676,110276,100076,OK
265.76955,new_autotrader,Tick,210,261,-51,51,138900,138200,-3676,110276,100076,OK
266.041098,new_autotrader,Tick,210,261,-51,51,138900,138200,-3676,110276,100076,OK
266.286347,new_autotrader,Tick,210,261,-51,51,139000,138200,-3676,110276,100076,OK
266.539844,new_autotrader,Tick,210,261,-51,51,139000,138200,-3676,110276,100076,OK
266.76412,new_autotrader,Tick,210,261,-51,51,139000,138200,-3676,110276,100076,OK
267.012589,new_autotrader,Tick,210,261,-51,51,139000,138200,-3676,110276,100076,OK
267.287439,new_autotrader,Tick,210,261,-51,51,139000,138200,-3676,110276,100076,OK
267.502558,new_autotrader,Tick,210,261,-51,51,139000,138500,-3676,110276,100076,OK
267.79159,new_autotrader,Tick,210,261,-51,51,139000,138500,-3676,110276,100076,OK
268.053493,new_autotrader,Tick,210,261,-51,51,139000,138500,-3676,110276,100076,OK
268.228405,new_autotrader,Tick,210,261,-51,51,139000,138500,-3676,110276,100076,OK
268.498916,new_autotrader,Tick,210,261,-51,51,138500,138600,-3676,110276,115376,OK
268.763193,new_autotrader,Tick,210,261,-51,51,138500,138600,-3676,110276,115376,OK
269.000039,new_autotrader,Tick,210,261,-51,51,138500,138600,-3676,110276,115376,OK
269.230588,new_autotrader,Tick,210,261,-51,51,138500,138600,-3676,110276,115376,OK
269.466991,new_autotrader,Tick,210,261,-51,51,138500,138600,-3676,110276,115376,OK
269.772197,new_autotrader,Tick,210,261,-51,51,139000,138600,-3676,110276,100076,OK
269.980567,new_autotrader,Tick,210,261,-51,51,139000,138600,-3676,110276,100076,OK
270.260476,new_autotrader,Tick,210,261,-51,51,139000,138600,-3676,110276,100076,OK
270.51685,new_autotrader,Tick,210,261,-51,51,139000,138600,-3676,110276,100076,OK
270.719605,new_autotrader,Tick,210,261,-51,51,139000,138600,-3676,110276,100076,OK
271.05419,new_autotrader,Tick,210,261,-51,51,139000,138600,-3676,110276,100076,OK
271.246133,new_autotrader,Tick,210,261,-51,51,139200,138600,-3676,110276,100076,OK
271.472427,new_autotrader,Tick,210,261,-51,51,139200,138600,-3676,110276,100076,OK
271.713589,new_autotrader,Tick,210,261,-51,51,138200,138800,-3676,110276,120476,OK
271.95659,new_autotrader,Tick,210,261,-51,51,138200,138800,-3676,110276,120476,OK
272.259237,new_autotrader,Tick,210,261,-51,51,138200,138700,-3676,110276,120476,OK
272.516443,new_autotrader,Tick,210,261,-51,51,138200,138700,-3676,110276,120476,OK
272.703715,new_autotrader,Tick,210,261,-51,51,138200,138800,-3676,110276,120476,OK
272.98146,new_autotrader,Tick,210,261,-51,51,138200,138800,-3676,110276,120476,OK
273.219884,new_autotrader,Tick,210,261,-51,51,138200,138800,-3676,110276,120476,OK
273.515071,new_autotrader,Tick,210,261,-51,51,138200,138800,-3676,110276,120476,OK
273.730159,new_autotrader,Tick,210,261,-51,51,138200,138900,-3676,110276,120476,OK
274.011108,new_autotrader,Tick,210,261,-51,51,138200,138900,-3676,110276,120476,OK
274.241191,new_autotrader,Tick,210,261,-51,51,138200,138900,-3676,110276,120476,OK
274.487359,new_autotrader,Tick,210,261,-51,51,138200,139100,-3676,110276,120476,OK
274.724516,new_autotrader,Tick,210,261,-51,51,138200,139100,-3676,110276,120476,OK
275.007955,new_autotrader,Tick,210,261,-51,51,138200,139100,-3676,110276,120476,OK
275.224028,new_autotrader,Tick,210,261,-51,51,138200,139200,-3676,110276,120476,OK
275.471983,new_autotrader,Tick,210,261,-51,51,138200,139200,-3676,110276,120476,OK
275.78321,new_autotrader,Tick,210,261,-51,51,138200,139300,-3676,110276,120476,OK
275.989358,new_autotrader,Tick,210,261,-51,51,139100,139300,-3676,110276,120476,OK
276.21224,new_autotrader,Tick,210,261,-51,51,139100,139300,-3676,110276,120476,OK
276.555073,new_autotrader,Tick,210,261,-51,51,139100,139400,-3676,110276,120476,OK
276.757325,new_autotrader,Tick,210,261,-51,51,139100,139400,-3676,110276,120476,OK
276.999679,new_autotrader,Tick,210,261,-51,51,139100,139400,-3676,110276,120476,OK
277.237502,new_autotrader,Tick,210,261,-51,51,139100,139400,-3676,110276,120476,OK
277.477234,new_autotrader,Tick,210,261,-51,51,139100,139400,-3676,110276,120476,OK
277.741013,new_autotrader,Tick,210,261,-51,51,139100,139400,-3676,110276,120476,OK
277.968197,new_autotrader,Tick,210,261,-51,51,139100,139400,-3676,110276,120476,OK
278.248496,new_autotrader,Tick,211,261,-50,50,139100,139400,-3690,110590,120590,OK
278.465266,new_autotrader,Tick,211,261,-50,50,139100,139400,-3690,110590,120590,OK
278.754898,new_autotrader,Tick,211,261,-50,50,139100,139400,-3690,110590,120590,OK
278.960723,new_autotrader,Tick,211,261,-50,50,139100,139400,-3690,110590,120590,OK
279.277025,new_autotrader,Tick,211,261,-50,50,139100,139400,-3690,110590,120590,OK
279.453287,new_autotrader,Tick,211,261,-50,50,139100,139400,-3690,110590,120590,OK
279.726455,new_autotrader,Tick,211,261,-50,50,139100,139300,-3690,110590,120590,OK
280.016085,new_autotrader,Tick,211,261,-50,50,139400,139500,-3690,110590,115590,OK
280.246176,new_autotrader,Tick,211,261,-50,50,139400,139500,-3690,110590,115590,OK
280.478185,new_autotrader,Tick,211,261,-50,50,139400,139500,-3690,110590,115590,OK
280.761791,new_autotrader,Tick,211,261,-50,50,139400,139300,-3690,110590,105590,OK
281.000838,new_autotrader,Tick,211,261,-50,50,139400,139300,-3690,110590,105590,OK
281.227814,new_autotrader,Tick,211,261,-50,50,139400,139300,-3690,110590,105590,OK
281.522973,new_autotrader,Tick,211,261,-50,50,139400,139300,-3690,110590,105590,OK
281.746357,new_autotrader,Tick,211,261,-50,50,139400,139300,-3690,110590,105590,OK
282.018945,new_autotrader,Tick,211,261,-50,50,139400,139300,-3690,110590,105590,OK
282.273768,new_autotrader,Tick,211,261,-50,50,138800,139300,-3690,110590,120590,OK
282.538514,new_autotrader,Tick,211,261,-50,50,138500,139300,-3690,110590,120590,OK
282.764902,new_autotrader,Tick,211,261,-50,50,139400,139300,-3690,110590,105590,OK
283.037376,new_autotrader,Tick,211,261,-50,50,139400,139300,-3690,110590,105590,OK
283.254603,new_autotrader,Tick,211,261,-50,50,139400,139300,-3690,110590,105590,OK
283.491432,new_autotrader,Tick,211,261,-50,50,139400,139300,-3690,110590,105590,OK
283.797447,new_autotrader,Tick,211,261,-50,50,139400,139300,-3690,110590,105590,OK
283.999778,new_autotrader,Tick,211,261,-50,50,139400,139300,-3690,110590,105590,OK
284.261723,new_autotrader,Tick,211,261,-50,50,139400,138700,-3690,110590,100590,OK
284.537301,new_autotrader,Tick,211,261,-50,50,139400,138700,-3690,110590,100590,OK
284.760764,new_autotrader,Tick,221,261,-40,40,138800,138700,-3829,110729,106729,OK
285.025766,new_autotrader,Tick,221,261,-40,40,138800,138700,-3829,110729,106729,OK
285.281753,new_autotrader,Tick,221,261,-40,40,138800,138700,-3829,110729,106729,OK
285.522613,new_autotrader,Tick,221,261,-40,40,138800,138700,-3829,110729,106729,OK
285.783122,new_autotrader,Tick,221,261,-40,40,138800,138700,-3829,110729,106729,OK
285.963936,new_autotrader,Tick,221,261,-40,40,138800,138700,-3829,110729,106729,OK
286.285811,new_autotrader,Tick,221,261,-40,40,139500,138700,-3829,110729,102729,OK
286.473776,new_autotrader,Tick,221,261,-40,40,139500,138700,-3829,110729,102729,OK
286.735767,new_autotrader,Tick,221,261,-40,40,138800,138700,-3829,110729,106729,OK
287.039343,new_autotrader,Tick,221,261,-40,40,138800,138700,-3829,110729,106729,OK
287.23647,new_autotrader,Tick,221,261,-40,40,138800,138700,-3829,110729,106729,OK
287.558022,new_autotrader,Tick,221,261,-40,40,138800,138700,-3829,110729,106729,OK
287.722292,new_autotrader,Tick,221,261,-40,40,138800,138700,-3829,110729,106729,OK
288.003741,new_autotrader,Tick,221,261,-40,40,138800,139000,-3829,110729,118729,OK
288.224449,new_autotrader,Tick,221,261,-40,40,138800,139000,-3829,110729,118729,OK
288.51575,new_autotrader,Tick,221,261,-40,40,138800,139000,-3829,110729,118729,OK
288.711191,new_autotrader,Tick,221,261,-40,40,138800,139000,-3829,110729,118729,OK
289.059637,new_autotrader,Tick,221,261,-40,40,138800,139000,-3829,110729,118729,OK
289.299919,new_autotrader,Tick,221,261,-40,40,138800,139000,-3829,110729,118729,OK
289.510221,new_autotrader,Tick,221,261,-40,40,138800,139000,-3829,110729,118729,OK
289.799753,new_autotrader,Tick,221,261,-40,40,138800,139000,-3829,110729,118729,OK
289.992322,new_autotrader,Tick,221,261,-40,40,139200,139000,-3829,110729,102729,OK
290.259684,new_autotrader,Tick,221,261,-40,40,139200,139000,-3829,110729,102729,OK
290.512917,new_autotrader,Tick,221,261,-40,40,139200,139000,-3829,110729,102729,OK
290.711758,new_autotrader,Tick,221,261,-40,40,139200,139000,-3829,110729,102729,OK
290.992063,new_autotrader,Tick,221,261,-40,40,139200,139000,-3829,110729,102729,OK
291.299981,new_autotrader,Tick,221,261,-40,40,138800,139200,-3829,110729,118729,OK
291.529865,new_autotrader,Tick,221,261,-40,40,138800,139200,-3829,110729,118729,OK
291.801563,new_autotrader,Tick,221,261,-40,40,138800,139200,-3829,110729,118729,OK
292.040019,new_autotrader,Tick,221,261,-40,40,138800,139200,-3829,110729,118729,OK
292.266539,new_autotrader,Tick,221,261,-40,40,138800,139200,-3829,110729,118729,OK
292.504682,new_autotrader,Tick,221,261,-40,40,138800,139800,-3829,110729,118729,OK
292.785065,new_autotrader,Tick,221,261,-40,40,138800,139800,-3829,110729,118729,OK
293.02518,new_autotrader,Tick,221,261,-40,40,138800,139800,-3829,110729,118729,OK
293.240938,new_autotrader,Tick,221,261,-40,40,138800,139800,-3829,110729,118729,OK
293.456941,new_autotrader,Tick,221,261,-40,40,138800,140000,-3829,110729,118729,OK
293.775766,new_autotrader,Tick,221,261,-40,40,138800,140000,-3829,110729,118729,OK
293.986669,new_autotrader,Tick,221,261,-40,40,138800,140000,-3829,110729,118729,OK
294.244062,new_autotrader,Tick,221,261,-40,40,138800,139900,-3829,110729,118729,OK
294.485308,new_autotrader,Tick,221,261,-40,40,138800,139900,-3829,110729,118729,OK
294.776205,new_autotrader,Tick,221,261,-40,40,138800,139800,-3829,110729,118729,OK
295.038222,new_autotrader,Tick,231,261,-30,30,139200,139800,-3968,113868,119868,OK
295.210336,new_autotrader,Tick,231,261,-30,30,139200,139800,-3968,113868,119868,OK
295.491148,new_autotrader,Tick,231,261,-30,30,139200,139800,-3968,113868,119868,OK
295.774887,new_autotrader,Tick,231,261,-30,30,139200,139800,-3968,113868,119868,OK
296.040299,new_autotrader,Tick,231,261,-30,30,139200,139800,-3968,113868,119868,OK
296.22284,new_autotrader,Tick,231,261,-30,30,139200,139800,-3968,113868,119868,OK
296.544271,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
296.705187,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
297.042473,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
297.282178,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
297.481331,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
297.722968,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
297.982988,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
298.259153,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
298.536362,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
298.755526,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
299.052829,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
299.230729,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
299.503066,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
299.762562,new_autotrader,Tick,231,261,-30,30,139600,139800,-3968,113868,119868,OK
299.967519,new_autotrader,Tick,231,261,-30,30,138800,139200,-3968,113868,119868,OK
300.231473,new_autotrader,Tick,231,261,-30,30,138800,139300,-3968,113868,119868,OK
300.543047,new_autotrader,Tick,231,261,-30,30,138800,139500,-3968,113868,119868,OK
300.807334,new_autotrader,Tick,231,261,-30,30,138800,139500,-3968,113868,119868,OK
301.000471,new_autotrader,Tick,231,261,-30,30,138800,139500,-3968,113868,119868,OK
301.300105,new_autotrader,Tick,231,261,-30,30,138800,139300,-3968,113868,119868,OK
301.526295,new_autotrader,Tick,231,261,-30,30,138800,139200,-3968,113868,119868,OK
301.710223,new_autotrader,Tick,231,261,-30,30,138800,139200,-3968,113868,119868,OK
302.005381,new_autotrader,Tick,231,261,-30,30,138800,139100,-3968,113868,119868,OK
302.262653,new_autotrader,Tick,231,261,-30,30,138800,139100,-3968,113868,119868,OK
302.486104,new_autotrader,Tick,231,261,-30,30,138800,139100,-3968,113868,119868,OK
302.717928,new_autotrader,Tick,231,261,-30,30,138800,139100,-3968,113868,119868,OK
303.052699,new_autotrader,Tick,231,261,-30,30,138800,139100,-3968,113868,119868,OK
303.270681,new_autotrader,Tick,241,261,-20,20,138500,139100,-4107,115007,119007,OK
303.546442,new_autotrader,Tick,241,261,-20,20,138500,139100,-4107,115007,119007,OK
303.73652,new_autotrader,Tick,241,261,-20,20,139200,138800,-4107,115007,111007,OK
304.019984,new_autotrader,Tick,241,261,-20,20,138500,138800,-4107,115007,119007,OK
304.276311,new_autotrader,Tick,241,261,-20,20,138500,138700,-4107,115007,119007,OK
304.512855,new_autotrader,Tick,241,261,-20,20,138500,138700,-4107,115007,119007,OK
304.722679,new_autotrader,Tick,241,261,-20,20,138500,138700,-4107,115007,119007,OK
305.051239,new_autotrader,Tick,241,261,-20,20,138500,138900,-4107,115007,119007,OK
305.23923,new_autotrader,Tick,241,261,-20,20,138500,138900,-4107,115007,119007,OK
305.530917,new_autotrader,Tick,241,261,-20,20,138500,138900,-4107,115007,119007,OK
305.757828,new_autotrader,Tick,241,261,-20,20,138500,138900,-4107,115007,119007,OK
306.012133,new_autotrader,Tick,241,261,-20,20,138500,138900,-4107,115007,119007,OK
306.245238,new_autotrader,Tick,241,261,-20,20,138500,138900,-4107,115007,119007,OK
306.484704,new_autotrader,Tick,241,261,-20,20,138500,138900,-4107,115007,119007,OK
306.773981,new_autotrader,Tick,241,261,-20,20,138500,138900,-4107,115007,119007,OK
307.044828,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
307.207009,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
307.500652,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
307.772863,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
308.044356,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
308.271211,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
308.523285,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
308.764884,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
309.008155,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
309.252771,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
309.546862,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
309.782514,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
309.996906,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
310.231129,new_autotrader,Tick,241,261,-20,20,139200,138900,-4107,115007,111007,OK
310.57646,new_autotrader,Tick,241,261,-20,20,139200,138600,-4107,115007,111007,OK
310.778556,new_autotrader,Tick,241,261,-20,20,139100,138600,-4107,115007,111007,OK
311.030267,new_autotrader,Tick,241,261,-20,20,139100,138600,-4107,115007,111007,OK
311.255763,new_autotrader,Tick,241,261,-20,20,139100,138600,-4107,115007,111007,OK
311.477186,new_autotrader,Tick,241,261,-20,20,139100,138600,-4107,115007,111007,OK
311.76027,new_autotrader,Tick,241,261,-20,20,139100,138600,-4107,115007,111007,OK
311.982488,new_autotrader,Tick,241,261,-20,20,139100,138700,-4107,115007,111007,OK
312.246868,new_autotrader,Tick,241,261,-20,20,139100,138800,-4107,115007,111007,OK
312.453175,new_autotrader,Tick,241,261,-20,20,139100,138800,-4107,115007,111007,OK
312.765243,new_autotrader,Tick,241,261,-20,20,139100,138800,-4107,115007,111007,OK
313.026429,new_autotrader,Tick,241,261,-20,20,139100,138800,-4107,115007,111007,OK
313.261692,new_autotrader,Tick,241,261,-20,20,139100,138800,-4107,115007,111007,OK
313.516709,new_autotrader,Tick,241,261,-20,20,139100,138800,-4107,115007,111007,OK
313.746815,new_autotrader,Tick,241,261,-20,20,139100,138800,-4107,115007,111007,OK
314.032952,new_autotrader,Tick,241,261,-20,20,139100,138800,-4107,115007,111007,OK
314.306583,new_autotrader,Tick,241,271,-30,30,139400,138800,-4246,119146,113146,OK
314.518535,new_autotrader,Tick,241,271,-30,30,139400,138700,-4246,119146,113146,OK
314.712165,new_autotrader,Tick,241,271,-30,30,139400,138600,-4246,119146,113146,OK
315.019056,new_autotrader,Tick,241,271,-30,30,139400,138600,-4246,119146,113146,OK
315.292514,new_autotrader,Tick,241,271,-30,30,139100,138600,-4246,119146,113146,OK
315.523203,new_autotrader,Tick,241,271,-30,30,139100,138600,-4246,119146,113146,OK
315.718372,new_autotrader,Tick,241,271,-30,30,139100,138600,-4246,119146,113146,OK
316.007259,new_autotrader,Tick,241,271,-30,30,138500,138600,-4246,119146,122146,OK
316.284256,new_autotrader,Tick,241,271,-30,30,138500,138600,-4246,119146,122146,OK
316.477014,new_autotrader,Tick,241,271,-30,30,138500,138600,-4246,119146,122146,OK
316.719274,new_autotrader,Tick,241,271,-30,30,138500,138600,-4246,119146,122146,OK
316.991454,new_autotrader,Tick,241,271,-30,30,139000,138600,-4246,119146,113146,OK
317.237634,new_autotrader,Tick,241,271,-30,30,139200,138600,-4246,119146,113146,OK
317.471385,new_autotrader,Tick,241,271,-30,30,139200,138600,-4246,119146,113146,OK
317.759448,new_autotrader,Tick,241,271,-30,30,139200,138600,-4246,119146,113146,OK
318.028444,new_autotrader,Tick,241,271,-30,30,139200,138600,-4246,119146,113146,OK
318.271242,new_autotrader,Tick,241,271,-30,30,139200,138600,-4246,119146,113146,OK
318.455234,new_autotrader,Tick,241,271,-30,30,138900,138600,-4246,119146,113146,OK
318.754148,new_autotrader,Tick,241,271,-30,30,138900,138600,-4246,119146,113146,OK
319.001335,new_autotrader,Tick,241,271,-30,30,138800,138600,-4246,119146,113146,OK
319.246116,new_autotrader,Tick,241,271,-30,30,138800,138600,-4246,119146,113146,OK
319.472876,new_autotrader,Tick,241,271,-30,30,138800,138600,-4246,119146,113146,OK
319.711824,new_autotrader,Tick,241,271,-30,30,138800,138100,-4246,119146,113146,OK
320.027277,new_autotrader,Tick,241,271,-30,30,138800,138100,-4246,119146,113146,OK
320.229372,new_autotrader,Tick,241,271,-30,30,138800,138100,-4246,119146,113146,OK
320.495415,new_autotrader,Tick,241,271,-30,30,138500,138000,-4246,119146,113146,OK
320.781269,new_autotrader,Tick,241,271,-30,30,138500,138000,-4246,119146,113146,OK
321.030314,new_autotrader,Tick,241,271,-30,30,138500,138000,-4246,119146,113146,OK
321.248835,new_autotrader,Tick,241,271,-30,30,138500,138000,-4246,119146,113146,OK
321.540585,new_autotrader,Tick,241,271,-30,30,138500,138000,-4246,119146,113146,OK
321.72349,new_autotrader,Tick,241,271,-30,30,138500,138000,-4246,119146,113146,OK
322.05022,new_autotrader,Tick,241,271,-30,30,138500,138000,-4246,119146,113146,OK
322.219929,new_autotrader,Tick,241,271,-30,30,138500,138000,-4246,119146,113146,OK
322.52963,new_autotrader,Tick,241,271,-30,30,138400,138000,-4246,119146,113146,OK
322.756099,new_autotrader,Tick,241,271,-30,30,138400,138000,-4246,119146,113146,OK
322.965935,new_autotrader,Tick,241,271,-30,30,138600,138000,-4246,119146,113146,OK
323.243209,new_autotrader,Tick,241,271,-30,30,138400,138100,-4246,119146,113146,OK
323.530642,new_autotrader,Tick,241,271,-30,30,138400,138100,-4246,119146,113146,OK
323.793863,new_autotrader,Tick,241,281,-40,40,138300,138200,-4385,123285,119285,OK
323.987999,new_autotrader,Tick,241,281,-40,40,138300,138200,-4385,123285,119285,OK
324.276976,new_autotrader,Tick,241,281,-40,40,138300,138200,-4385,123285,119285,OK
324.542781,new_autotrader,Tick,241,281,-40,40,138300,138200,-4385,123285,119285,OK
324.76635,new_autotrader,Tick,241,281,-40,40,138300,138200,-4385,123285,119285,OK
324.960494,new_autotrader,Tick,241,281,-40,40,138300,138200,-4385,123285,119285,OK
325.268578,new_autotrader,Tick,241,281,-40,40,138300,138200,-4385,123285,119285,OK
325.54517,new_autotrader,Tick,241,281,-40,40,138300,138300,-4385,123285,123285,OK
325.718451,new_autotrader,Tick,241,281,-40,40,138300,138300,-4385,123285,123285,OK
325.969659,new_autotrader,Tick,241,281,-40,40,138300,138300,-4385,123285,123285,OK
326.237757,new_autotrader,Tick,241,281,-40,40,138600,138300,-4385,123285,115285,OK
326.494683,new_autotrader,Tick,241,281,-40,40,138600,138300,-4385,123285,115285,OK
326.756176,new_autotrader,Tick,241,281,-40,40,138600,138300,-4385,123285,115285,OK
327.014194,new_autotrader,Tick,241,281,-40,40,138600,138300,-4385,123285,115285,OK
327.252814,new_autotrader,Tick,241,281,-40,40,138600,138400,-4385,123285,115285,OK
327.519157,new_autotrader,Tick,241,281,-40,40,138600,138400,-4385,123285,115285,OK
327.768481,new_autotrader,Tick,241,281,-40,40,138600,138400,-4385,123285,115285,OK
327.987825,new_autotrader,Tick,241,281,-40,40,138600,138400,-4385,123285,115285,OK
328.229468,new_autotrader,Tick,241,281,-40,40,138600,138400,-4385,123285,115285,OK
328.502282,new_autotrader,Tick,241,281,-40,40,138600,138400,-4385,123285,115285,OK
328.798089,new_autotrader,Tick,241,281,-40,40,138300,138400,-4385,123285,127285,OK
329.03506,new_autotrader,Tick,251,281,-30,30,138300,138400,-4523,121423,124423,OK
